0 3.82272e-14
1 2.08026e-14
2 1.77386e-05
3 0.000163737
4 1.69499e-05
5 0.000140586
6 0.000107946
7 3.1929e-05
8 0.000151708
9 9.77831e-06
10 9.18881e-05
11 0.000127585
12 0.000182282
13 0.00018648
14 6.61275e-06
15 0.000185377
16 0.000179579
17 3.26934e-05
18 0.000152137
19 6.83982e-06
20 0.000167687
21 8.97411e-05
22 1.20584e-05
23 2.58882e-05
24 8.07333e-05
25 0.000200088
26 0.000185434
27 1.851e-05
28 0.000202022
29 2.9369e-05
30 0.000226107
31 6.60795e-06
32 5.54542e-05
33 7.58314e-06
34 0.000199451
35 0.000216492
36 0.00023117
37 9.78586e-05
38 3.02711e-05
39 0.000283298
40 0.000264006
41 5.93279e-06
42 5.97789e-05
43 0.000206897
44 0.000207247
45 0.000171209
46 8.21694e-05
47 0.000303114
48 1.24857e-05
49 7.05828e-05
50 4.56044e-07
51 0.000255849
52 1.6529e-05
53 2.02961e-05
54 3.44217e-05
55 0.000361055
56 1.19905e-05
57 2.70907e-05
58 1.75666e-05
59 0.000323949
60 0.000338465
61 0.00027258
62 3.5425e-06
63 3.26559e-05
64 1.25831e-05
65 0.000319377
66 2.42123e-05
67 3.17568e-06
68 0.000160221
69 0.000219671
70 0.000520126
71 8.97683e-05
72 0.000510601
73 6.59866e-05
74 2.82529e-05
75 0.000424628
76 1.31007e-05
77 0.000730797
78 0.000151214
79 4.88314e-05
80 7.30824e-05
81 0.000199267
82 4.50087e-05
83 0.000301815
84 0.001017
85 0.000453685
86 0.000185826
87 0.000786631
88 0.00110059
89 0.000735047
90 0.00143017
91 0.000658157
92 0.000667679
93 0.00230554
94 0.00220666
95 0.00242886
96 0.00376386
97 0.000122898
98 0.00436523
99 0.00664879
