0 1.55081e-304
1 5.80985e-305
2 0.00128847
3 2.81595e-05
4 0.00366271
5 0.000273355
6 0.000227349
7 0.00126887
8 0.000832995
9 0.000919766
10 9.51927e-05
11 0.000117081
12 8.76841e-05
13 2.39012e-05
14 0.00249159
15 0.000223638
16 0.000193746
17 0.000268645
18 0.00040817
19 0.00369328
20 0.000299535
21 0.000471246
22 0.000968151
23 0.000222493
24 0.000655459
25 6.95276e-05
26 3.78223e-05
27 0.00116065
28 0.000359005
29 0.00051515
30 3.27446e-05
31 0.00100886
32 0.00107094
33 0.000680328
34 0.000104918
35 0.000418137
36 2.37792e-05
37 3.33013e-05
38 0.000874355
39 1.60104e-05
40 2.17441e-05
41 0.000401097
42 0.000815428
43 0.000353765
44 0.000108267
45 0.000305973
46 0.000302119
47 2.04615e-05
48 0.000312976
49 7.22516e-05
50 0.00244525
51 2.35614e-05
52 0.000170022
53 0.000531519
54 0.000229926
55 1.87231e-05
56 0.000232753
57 0.00235305
58 0.000217659
59 2.21173e-05
60 3.29182e-05
61 0.000243202
62 0.000248118
63 0.000243517
64 0.000246953
65 0.000452048
66 0.00013433
67 0.000584712
68 2.51705e-05
69 4.52984e-05
70 0.000105408
71 0.000222494
72 6.55595e-06
73 0.000376436
74 0.000648412
75 0.000148265
76 0.000637732
77 5.37872e-06
78 3.88707e-05
79 0.000362532
80 0.000665956
81 2.66503e-05
82 6.1735e-05
83 2.13058e-05
84 3.73798e-06
85 9.75814e-05
86 2.07867e-05
87 4.31054e-05
88 6.17883e-05
89 2.75371e-05
90 5.30577e-05
91 4.29003e-06
92 5.64275e-06
93 3.19455e-06
94 4.85806e-05
95 9.74319e-06
96 2.24328e-06
97 2.24779e-05
98 1.61988e-06
99 8.16278e-07
