0 1.62436e-305
1 1.61165e-305
2 0.00449108
3 0.00524181
4 0.000488211
5 0.000313194
6 0.000234975
7 0.000286179
8 0.000904211
9 2.24746e-05
10 0.000707959
11 0.000254145
12 0.000165049
13 0.000677243
14 0.000213189
15 0.000258252
16 0.000337874
17 2.98345e-05
18 0.00026413
19 8.05229e-05
20 3.2564e-05
21 2.7458e-05
22 2.21078e-05
23 0.000402238
24 0.000531415
25 6.99212e-05
26 2.8584e-05
27 6.68014e-05
28 5.135e-05
29 0.000641214
30 0.00131013
31 0.000109216
32 0.000303338
33 0.000247038
34 4.64081e-05
35 0.000830459
36 0.00107423
37 1.58588e-05
38 0.00064637
39 0.000638355
40 0.000172071
41 0.000246681
42 0.00119214
43 0.000301149
44 5.41962e-05
45 1.20127e-05
46 0.000419687
47 0.00127846
48 3.68083e-05
49 0.000143106
50 1.06193e-05
51 0.000318237
52 0.000353179
53 3.94328e-05
54 4.52714e-05
55 0.000324649
56 0.000735592
57 5.78024e-05
58 0.000111885
59 2.20651e-05
60 6.51314e-05
61 0.00113379
62 0.000130122
63 0.000202613
64 1.93705e-05
65 2.51438e-05
66 4.19028e-05
67 2.4949e-05
68 0.000210245
69 0.000224649
70 0.000512427
71 1.44261e-05
72 0.000170223
73 3.75029e-05
74 1.3908e-05
75 7.62689e-06
76 0.000310074
77 0.000211645
78 5.92846e-05
79 7.31469e-05
80 8.42243e-05
81 8.10471e-05
82 3.81716e-06
83 0.000106843
84 0.000158775
85 1.72751e-05
86 0.00018342
87 0.000188154
88 5.16452e-06
89 0.000217617
90 0.000298107
91 4.47657e-06
92 1.82126e-05
93 0.000159866
94 7.78411e-06
95 1.19179e-05
96 3.00607e-06
97 5.76e-05
98 8.95897e-06
99 1.24475e-05
