 8.32993e-316 8.27105e-316 2.31769e-13 2.6671e-13 3.35071e-14 1.59503e-14 8.61341e-15 2.06553e-14 2.91705e-14 1.51244e-15 4.04112e-14 1.31289e-14 9.22032e-15 3.5185e-14 1.22941e-14 1.45212e-14 1.36794e-14 1.40714e-15 1.88153e-14 4.71264e-15 1.20311e-15 1.99274e-15 7.86847e-16 2.01366e-14 1.82375e-14 4.51974e-15 1.71763e-15 4.34435e-15 3.65739e-15 4.16728e-14 6.59361e-14 7.51805e-15 2.22308e-14 1.29456e-14 2.17277e-15 4.47921e-14 5.84738e-14 1.05511e-15 3.22276e-14 3.47437e-14 1.11073e-14 1.41306e-14 7.07542e-14 1.22857e-14 3.56436e-15 5.91807e-16 2.23813e-14 7.60772e-14 2.71533e-15 5.98559e-15 4.64705e-16 2.21048e-14 2.44905e-14 2.38415e-15 3.22383e-15 2.12971e-14 4.09486e-14 3.41238e-15 6.21303e-15 7.27295e-16 2.13193e-15 6.47001e-14 9.3869e-15 1.46714e-14 1.30147e-15 1.70592e-15 1.50223e-15 1.07747e-15 1.18327e-14 7.94426e-15 2.65907e-14 5.60102e-16 9.39387e-15 2.59588e-15 8.84991e-16 3.17736e-16 1.85052e-14 1.06043e-14 3.27839e-15 3.7734e-15 3.17605e-15 4.24705e-15 2.65404e-16 6.74824e-15 5.14492e-15 9.8991e-16 9.28275e-15 1.04383e-14 2.7649e-16 1.26053e-14 1.6336e-14 2.60791e-16 1.13397e-15 8.03277e-15 4.68825e-16 6.74534e-16 2.12947e-16 3.29642e-15 4.77329e-16 4.04567e-16
 7.98923e-316 7.93218e-316 2.22156e-13 2.55992e-13 3.12691e-14 1.5308e-14 8.3929e-15 1.90636e-14 2.90389e-14 1.3984e-15 3.83707e-14 1.25831e-14 8.7723e-15 3.37042e-14 1.16623e-14 1.38072e-14 1.31615e-14 1.33256e-15 1.74896e-14 4.46433e-15 1.17104e-15 1.83922e-15 7.69956e-16 1.93574e-14 1.7947e-14 4.2423e-15 1.59714e-15 4.02268e-15 3.39976e-15 3.90949e-14 6.33526e-14 6.9455e-15 2.05864e-14 1.23907e-14 2.05902e-15 4.27557e-14 5.57675e-14 9.75999e-16 3.09925e-14 3.31361e-14 1.04268e-14 1.34127e-14 6.69395e-14 1.18101e-14 3.34011e-15 5.58276e-16 2.13866e-14 7.1958e-14 2.50993e-15 5.73766e-15 4.43305e-16 2.06033e-14 2.28309e-14 2.21611e-15 2.9968e-15 1.9962e-14 3.89717e-14 3.22999e-15 5.91444e-15 7.20784e-16 2.11572e-15 6.14347e-14 8.66355e-15 1.36106e-14 1.21709e-15 1.5938e-15 1.46841e-15 1.02927e-15 1.125e-14 7.7812e-15 2.54745e-14 5.41637e-16 8.94761e-15 2.42042e-15 8.20329e-16 3.04711e-16 1.74986e-14 1.01931e-14 3.12205e-15 3.61703e-15 3.08288e-15 4.065e-15 2.45116e-16 6.34774e-15 5.11659e-15 9.39588e-16 8.91428e-15 9.93751e-15 2.59091e-16 1.19526e-14 1.55701e-14 2.42958e-16 1.05231e-15 7.71921e-15 4.42947e-16 6.40979e-16 1.98067e-16 3.12922e-15 4.56154e-16 4.02078e-16
 2.37173e-311 2.20201e-311 3.4631e-09 1.36733e-08 1.57401e-07 7.69615e-10 3.48245e-07 3.62483e-07 9.91264e-07 3.53357e-08 1.56085e-08 1.72857e-10 1.96116e-09 1.87589e-10 5.98986e-09 3.76853e-09 5.53407e-07 5.31043e-08 1.28461e-07 3.08706e-09 4.87422e-08 3.35531e-08 3.143e-08 2.41546e-09 7.08238e-07 1.16172e-08 5.04008e-08 1.1037e-07 2.49316e-08 1.13461e-07 6.21941e-09 1.64057e-07 2.20238e-07 1.20842e-12 8.23973e-08 1.83194e-09 4.25212e-09 2.54041e-08 4.56253e-09 2.51063e-09 2.81231e-08 5.93106e-09 5.93655e-08 4.9615e-07 1.09822e-08 2.16388e-08 3.16608e-10 6.66652e-08 3.32578e-08 2.39997e-07 1.83e-08 1.16736e-07 1.27211e-07 6.92967e-08 2.19315e-08 6.3924e-08 7.75267e-09 2.61418e-09 1.07966e-09 2.65013e-08 7.63086e-08 2.48216e-08 1.65309e-07 1.21166e-07 4.968e-09 7.16412e-09 6.02275e-08 4.26813e-08 3.15401e-09 3.16142e-07 1.77657e-10 2.27872e-08 1.29209e-09 1.32477e-08 2.35241e-08 1.27563e-08 1.69984e-08 1.2263e-09 4.88558e-10 5.9034e-11 1.29112e-07 4.10761e-13 5.59223e-09 1.3381e-08 1.78142e-07 4.18782e-10 6.56532e-10 1.75282e-09 9.37793e-09 6.74279e-09 1.66222e-09 8.00232e-09 3.13879e-08 8.17498e-10 4.9648e-10 2.10145e-10 1.37057e-09 1.35384e-09 6.00507e-12 1.41641e-08
 2.19783e-311 2.036e-311 3.12973e-09 1.28832e-08 1.56289e-07 7.24059e-10 3.44137e-07 3.58945e-07 9.78972e-07 3.4974e-08 1.5692e-08 1.55285e-10 1.9834e-09 1.59235e-10 6.01055e-09 3.80298e-09 5.47022e-07 5.25096e-08 1.27438e-07 3.0912e-09 4.81683e-08 3.3228e-08 3.10563e-08 2.31421e-09 6.9972e-07 1.1556e-08 4.9865e-08 1.09224e-07 2.4733e-08 1.12842e-07 5.93482e-09 1.62397e-07 2.18314e-07 2.46495e-13 8.14732e-08 1.9076e-09 4.3708e-09 2.51428e-08 4.38221e-09 2.58102e-09 2.79764e-08 5.9586e-09 5.93534e-08 4.90435e-07 1.09178e-08 2.13985e-08 3.41699e-10 6.66349e-08 3.2954e-08 2.37247e-07 1.80921e-08 1.15876e-07 1.26279e-07 6.85612e-08 2.17569e-08 6.35546e-08 7.8514e-09 2.61508e-09 1.09458e-09 2.61772e-08 7.53718e-08 2.49557e-08 1.63695e-07 1.20151e-07 4.93569e-09 7.11562e-09 5.95128e-08 4.21951e-08 3.18195e-09 3.12376e-07 1.53357e-10 2.2522e-08 1.31407e-09 1.31513e-08 2.32781e-08 1.261e-08 1.69861e-08 1.17422e-09 4.96313e-10 5.34622e-11 1.27599e-07 8.72113e-14 5.53596e-09 1.33231e-08 1.75941e-07 4.207e-10 6.23052e-10 1.77782e-09 9.27551e-09 6.76137e-09 1.69834e-09 7.91657e-09 3.10575e-08 7.81123e-10 4.95738e-10 2.1168e-10 1.35984e-09 1.36038e-09 6.51473e-12 1.39894e-08
 1.44151e-310 1.38671e-310 3.02806e-08 6.23843e-08 1.83265e-07 3.60953e-09 4.81943e-07 4.66463e-07 1.40099e-06 4.62621e-08 1.06103e-08 1.63287e-09 9.66796e-10 3.24546e-09 4.46265e-09 2.10296e-09 7.58893e-07 7.19615e-08 1.54739e-07 2.53638e-09 6.74005e-08 4.30691e-08 4.36392e-08 7.84568e-09 9.88033e-07 1.26139e-08 6.69326e-08 1.45237e-07 3.00277e-08 1.24141e-07 2.20462e-08 2.13906e-07 2.73018e-07 6.80763e-10 1.11719e-07 1.69062e-11 5.69034e-10 3.33203e-08 1.40066e-08 3.31305e-10 3.04738e-08 4.17343e-09 5.22415e-08 6.79947e-07 1.22056e-08 2.92258e-08 1.37615e-10 5.93135e-08 4.1835e-08 3.28239e-07 2.494e-08 1.3746e-07 1.49561e-07 9.19688e-08 2.64099e-08 7.0816e-08 3.51888e-09 2.24593e-09 4.58578e-10 3.72344e-08 1.07389e-07 1.68243e-08 2.12774e-07 1.48191e-07 5.6604e-09 8.2466e-09 8.35529e-08 5.82272e-08 1.787e-09 4.39288e-07 2.62079e-09 3.13615e-08 4.44823e-10 1.55492e-08 3.10427e-08 1.74521e-08 1.53003e-08 4.03481e-09 1.81717e-10 5.02129e-10 1.78175e-07 2.23734e-10 7.27614e-09 1.39935e-08 2.51402e-07 2.95615e-10 2.60722e-09 7.23959e-10 1.25836e-08 5.19197e-09 4.00688e-10 1.06592e-08 4.15258e-08 2.81684e-09 4.619e-10 1.29335e-10 1.64274e-09 9.44262e-10 3.56061e-12 1.99709e-08
 1.00804e-307 9.992e-308 2.76467e-05 3.28475e-05 1.33678e-06 1.96041e-06 1.21684e-06 1.36926e-08 6.09796e-06 2.92713e-09 3.71125e-06 1.56243e-06 9.00774e-07 4.13267e-06 1.09491e-06 1.39297e-06 1.42631e-06 8.48785e-08 5.16831e-07 4.00769e-07 1.66061e-07 2.35108e-09 1.21223e-07 2.56967e-06 3.12745e-06 2.60233e-07 2.3974e-08 2.05429e-08 1.00659e-07 2.33536e-06 8.31826e-06 4.87972e-09 3.31096e-07 1.49004e-06 1.35036e-07 4.80357e-06 6.12499e-06 2.92077e-09 4.14841e-06 3.64041e-06 6.43922e-07 1.28417e-06 5.74695e-06 1.25001e-06 1.87587e-07 2.96079e-08 2.46928e-06 6.12481e-06 2.26343e-08 5.61165e-07 3.72859e-08 7.97823e-07 8.97248e-07 3.12886e-08 8.89498e-08 1.13648e-06 4.03965e-06 2.8213e-07 6.17093e-07 1.41147e-07 4.23314e-07 5.94681e-06 5.86966e-09 3.07755e-07 6.0342e-08 7.40965e-08 2.2657e-07 9.05678e-08 1.13211e-06 1.24723e-06 3.13185e-06 6.65861e-08 9.48914e-07 9.66038e-08 6.1309e-09 3.01854e-08 1.47513e-06 1.35076e-06 3.29334e-07 4.5051e-07 4.12475e-07 4.88862e-07 7.21192e-11 4.32513e-07 1.05797e-06 8.98691e-08 1.15688e-06 1.03947e-06 9.07147e-09 1.1074e-06 1.6814e-06 4.80668e-09 1.06553e-08 1.01693e-06 3.61992e-08 6.35043e-08 6.27659e-09 3.00411e-07 5.27826e-08 8.2302e-08
 8.06578e-310 7.88215e-310 1.95666e-07 3.02418e-07 1.83758e-07 1.77656e-08 6.96457e-07 5.84853e-07 2.10373e-06 6.00723e-08 6.75951e-10 1.08317e-08 8.75366e-11 2.54069e-08 6.94974e-10 1.24208e-11 1.07814e-06 9.9959e-08 1.68079e-07 7.3801e-10 9.7254e-08 5.37192e-08 6.34452e-08 3.0597e-08 1.44903e-06 1.05645e-08 8.94079e-08 1.90528e-07 3.26066e-08 1.06161e-07 9.14691e-08 2.75473e-07 3.16217e-07 7.49218e-09 1.55349e-07 9.59332e-09 7.90911e-09 4.34254e-08 5.23486e-08 4.73002e-09 2.53799e-08 3.92676e-10 2.11879e-08 9.64838e-07 1.08829e-08 4.03404e-08 7.53034e-09 2.5225e-08 5.00079e-08 4.64e-07 3.50203e-08 1.41613e-07 1.53509e-07 1.227e-07 2.8667e-08 6.26066e-08 7.38383e-10 8.17108e-10 1.59193e-10 5.53179e-08 1.60015e-07 1.03309e-09 2.66893e-07 1.66603e-07 5.38021e-09 8.041e-09 1.21286e-07 8.19194e-08 4.52478e-12 6.39571e-07 1.97581e-08 4.48564e-08 4.75589e-10 1.5896e-08 4.09506e-08 2.46851e-08 6.8311e-09 1.58841e-08 1.35899e-10 3.21331e-09 2.5613e-07 2.45952e-09 9.33061e-09 1.05319e-08 3.76501e-07 2.87175e-11 1.1648e-08 3.01901e-10 1.71519e-08 1.02444e-09 1.45286e-09 1.43228e-08 5.50575e-08 1.14604e-08 2.35085e-10 1.06249e-12 1.76404e-09 8.10212e-11 1.65921e-10 2.98596e-08
 1.29594e-311 1.17775e-311 1.47045e-09 8.70417e-09 1.53061e-07 4.83456e-10 3.26836e-07 3.45473e-07 9.26074e-07 3.3557e-08 1.66057e-08 6.87948e-11 2.17555e-09 3.58902e-11 6.28772e-09 4.11727e-09 5.20411e-07 5.00656e-08 1.24085e-07 3.192e-09 4.57537e-08 3.19953e-08 2.94769e-08 1.7753e-09 6.63543e-07 1.14484e-08 4.77208e-08 1.04702e-07 2.4083e-08 1.11653e-07 4.41948e-09 1.55933e-07 2.11515e-07 1.12791e-11 7.76731e-08 2.47004e-09 5.26865e-09 2.41162e-08 3.42356e-09 3.11337e-09 2.7725e-08 6.27873e-09 6.07049e-08 4.66631e-07 1.07752e-08 2.04149e-08 5.31509e-10 6.80453e-08 3.18458e-08 2.25817e-07 1.72318e-08 1.13266e-07 1.23468e-07 6.56206e-08 2.11857e-08 6.27578e-08 8.68297e-09 2.68371e-09 1.21819e-09 2.47905e-08 7.13571e-08 2.64182e-08 1.57545e-07 1.16683e-07 4.85129e-09 6.98202e-09 5.64951e-08 4.01811e-08 3.43918e-09 2.96447e-07 4.33837e-11 2.14119e-08 1.48981e-09 1.28621e-08 2.23029e-08 1.20017e-08 1.73168e-08 8.96944e-10 5.59005e-10 2.56246e-11 1.21249e-07 3.65821e-12 5.31763e-09 1.32784e-08 1.66481e-07 4.43126e-10 4.45086e-10 1.98373e-09 8.85985e-09 7.04285e-09 1.97795e-09 7.57199e-09 2.97426e-08 5.87431e-10 5.0296e-10 2.26667e-10 1.3252e-09 1.43504e-09 1.03903e-11 1.32395e-08
 3.74387e-313 5.32643e-313 7.28303e-10 1.29752e-10 1.04078e-07 4.6027e-12 1.9444e-07 2.18092e-07 5.4106e-07 2.08973e-08 1.51601e-08 4.99375e-11 2.23858e-09 3.03963e-10 5.51271e-09 4.06029e-09 3.12006e-07 3.0316e-08 8.23459e-08 2.67022e-09 2.72385e-08 2.02381e-08 1.74875e-08 2.52649e-10 3.92061e-07 8.16252e-09 2.9379e-08 6.49365e-08 1.59835e-08 7.92072e-08 4.49719e-10 9.74241e-08 1.37412e-07 2.55357e-10 4.70113e-08 4.00612e-09 7.14322e-09 1.49963e-08 5.82679e-10 4.22892e-09 1.97938e-08 5.64754e-09 4.901e-08 2.79912e-07 7.56481e-09 1.23957e-08 1.25409e-09 5.46133e-08 2.04609e-08 1.35688e-07 1.0385e-08 7.64058e-08 8.33797e-08 4.04194e-08 1.40624e-08 4.41548e-08 9.17081e-09 2.19431e-09 1.31237e-09 1.45584e-08 4.18459e-08 2.41479e-08 9.9439e-08 7.65715e-08 3.34885e-09 4.78569e-09 3.35405e-08 2.41949e-08 3.37296e-09 1.75755e-07 1.98546e-10 1.27983e-08 1.69847e-09 8.69634e-09 1.38012e-08 7.20963e-09 1.38113e-08 1.22089e-10 6.24783e-10 1.09735e-11 7.23069e-08 8.36192e-11 3.32791e-09 9.69858e-09 9.73922e-08 3.98028e-10 2.48083e-11 2.15439e-09 5.40861e-09 6.08064e-09 2.43917e-09 4.65024e-09 1.8367e-08 6.72634e-11 3.93867e-10 2.15473e-10 8.82628e-10 1.29575e-09 2.56123e-11 7.75131e-09
 4.686e-308 4.63877e-308 1.27095e-05 1.54775e-05 1.67844e-07 9.22279e-07 1.62745e-06 2.22626e-07 6.54613e-06 4.3199e-08 1.37443e-06 7.16963e-07 3.5206e-07 1.8771e-06 3.94471e-07 5.35948e-07 2.18178e-06 1.64075e-07 2.33116e-08 1.38387e-07 2.24492e-07 1.82106e-08 1.55594e-07 1.24409e-06 3.80144e-06 5.86637e-08 9.51574e-08 1.59352e-07 4.57446e-09 5.08118e-07 3.99224e-06 1.73592e-07 1.97454e-09 6.66117e-07 2.57669e-07 2.02924e-06 2.53811e-06 3.30102e-08 2.02165e-06 1.50891e-06 1.46446e-07 4.71151e-07 1.89978e-06 1.93226e-06 3.74433e-08 6.21413e-08 1.06734e-06 2.00741e-06 4.37196e-09 8.98254e-07 6.37674e-08 8.08704e-08 9.40962e-08 1.28587e-07 4.08156e-09 2.31316e-07 1.59205e-06 9.48646e-08 2.44604e-07 1.59676e-07 4.7173e-07 2.20397e-06 1.02555e-07 2.75552e-09 9.93131e-09 1.09121e-08 2.93815e-07 1.51858e-07 4.34594e-07 1.58611e-06 1.42558e-06 9.62327e-08 3.81529e-07 1.04896e-08 3.70154e-08 4.80463e-08 4.78829e-07 6.53054e-07 1.31799e-07 2.07247e-07 5.73231e-07 2.18554e-07 5.47338e-09 1.11231e-07 1.15011e-06 3.29422e-08 5.50085e-07 4.1294e-07 2.31238e-08 3.94049e-07 6.86715e-07 1.63877e-08 5.32551e-08 4.89363e-07 1.13852e-08 2.40384e-08 3.64352e-10 1.10494e-07 2.28567e-08 9.01775e-08
