 1.278e-67 9.33167e-62 3.50697e-57 9.87341e-54 2.44604e-50 6.36646e-51 2.44604e-50 9.87341e-54 3.50697e-57 9.33167e-62 1.278e-67 8.723e-75 2.96431e-83 5.01531e-93 4.22462e-104 1.77172e-116 3.6993e-130 3.84556e-145 1.99029e-161 5.12849e-179 0
 2.53396e-61 1.85025e-55 6.95347e-51 1.95766e-47 4.84992e-44 1.26232e-44 4.84992e-44 1.95766e-47 6.95347e-51 1.85025e-55 2.53396e-61 1.72956e-68 5.87751e-77 9.94414e-87 8.37641e-98 3.5129e-110 7.33481e-124 7.62482e-139 3.94626e-155 3.3532e-204 5.12849e-179
 1.84831e-55 1.3496e-49 5.07198e-45 1.42795e-41 3.53761e-38 9.20754e-39 3.53761e-38 1.42795e-41 5.07198e-45 1.3496e-49 1.84831e-55 1.26157e-62 4.28715e-71 7.25342e-81 6.10989e-92 2.56236e-104 5.35013e-118 5.56163e-133 4.904e-181 3.94626e-155 1.99029e-161
 4.95971e-50 3.62148e-44 1.361e-39 3.83172e-36 9.49272e-33 2.47073e-33 9.49272e-33 3.83172e-36 1.361e-39 3.62148e-44 4.95971e-50 3.38526e-57 1.1504e-65 1.94636e-75 1.63951e-86 6.87578e-99 1.43561e-112 0 5.56163e-133 7.62482e-139 3.84556e-145
 4.89601e-45 3.57497e-39 1.34352e-34 3.78251e-31 9.37081e-28 2.439e-28 9.37081e-28 3.78251e-31 1.34352e-34 3.57497e-39 4.89601e-45 3.34179e-52 1.13563e-60 1.92137e-70 1.61846e-81 6.7871e-94 4.06243e-139 1.43561e-112 5.35013e-118 7.33481e-124 3.6993e-130
 1.77801e-40 1.29827e-34 4.87907e-30 1.37364e-26 3.40306e-23 8.85733e-24 3.40306e-23 1.37364e-26 4.87907e-30 1.29827e-34 1.77801e-40 1.21359e-47 4.12409e-56 6.97754e-66 5.87663e-77 5.75267e-121 6.7871e-94 6.87578e-99 2.56236e-104 3.5129e-110 1.77172e-116
 2.37538e-36 1.73445e-30 6.5183e-26 1.83514e-22 4.54639e-19 1.18332e-19 4.54639e-19 1.83514e-22 6.5183e-26 1.73445e-30 2.37538e-36 1.62132e-43 5.50967e-52 9.31801e-62 0 5.87663e-77 1.61846e-81 1.63951e-86 6.10989e-92 8.37641e-98 4.22462e-104
 1.16744e-32 8.52443e-27 3.2036e-22 9.0193e-19 2.23445e-15 5.81572e-16 2.23445e-15 9.0193e-19 3.2036e-22 8.52443e-27 1.16744e-32 7.96839e-40 2.70488e-48 1.11694e-89 9.31801e-62 6.97754e-66 1.92137e-70 1.94636e-75 7.25342e-81 9.94414e-87 5.01531e-93
 2.11076e-29 1.54125e-23 5.79224e-19 1.63073e-15 4.03998e-12 1.05151e-12 4.03998e-12 1.63073e-15 5.79224e-19 1.54125e-23 2.11076e-29 1.43639e-36 1.53147e-76 2.70488e-48 5.50967e-52 4.12409e-56 1.13563e-60 1.1504e-65 4.28715e-71 5.87751e-77 2.96431e-83
 1.39252e-26 1.02506e-20 3.85265e-16 1.08466e-12 2.68716e-09 6.99401e-10 2.68716e-09 1.08466e-12 3.85265e-16 1.02506e-20 1.39252e-26 0 1.43639e-36 7.96839e-40 1.62132e-43 1.21359e-47 3.34179e-52 3.38526e-57 1.26157e-62 1.72956e-68 8.723e-75
 6.96956e-56 2.45307e-18 9.42093e-14 2.65397e-10 6.57525e-07 1.71139e-07 6.57525e-07 2.65397e-10 9.42093e-14 2.45307e-18 6.96956e-56 1.39252e-26 2.11076e-29 1.16744e-32 2.37538e-36 1.77801e-40 4.89601e-45 4.95971e-50 1.84831e-55 2.53396e-61 1.278e-67
 2.45307e-18 0 7.98971e-12 2.37982e-08 5.91857e-05 1.54113e-05 5.91857e-05 2.37982e-08 7.98971e-12 0 2.45307e-18 1.02506e-20 1.54125e-23 8.52443e-27 1.73445e-30 1.29827e-34 3.57497e-39 3.62148e-44 1.3496e-49 1.85025e-55 9.33167e-62
 9.42093e-14 7.98971e-12 0 6.90583e-07 0.00195682 0.000516819 0.00195682 6.90583e-07 0 7.98971e-12 9.42093e-14 3.85265e-16 5.79224e-19 3.2036e-22 6.5183e-26 4.87907e-30 1.34352e-34 1.361e-39 5.07198e-45 6.95347e-51 3.50697e-57
